0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21500000000000002,0.017499999999999984,5.0,39848.344077013615,7.85,51687.34374999991,0.4057456484374993,0.7709497371300625
0.21500000000000002,0.017599999999999984,5.0,40767.00017624087,7.85,52279.74399999991,0.4103959903999993,0.7797857651376591
0.21500000000000002,0.017699999999999983,5.0,41701.44936154386,7.85,52875.519749999905,0.41507283003749923,0.7886721408831908
0.21500000000000002,0.017799999999999983,5.0,42651.87160869057,7.85,53474.67099999991,0.41977616734999923,0.7976088643666577
0.21500000000000002,0.017899999999999982,5.0,43618.447913141674,7.85,54077.19774999989,0.4245060023374991,0.8065959355880596
0.21500000000000002,0.01799999999999998,5.0,44601.36029005064,7.85,54683.0999999999,0.42926233499999916,0.8156333545473962
0.21500000000000002,0.01809999999999998,5.0,45600.79177426365,7.85,55292.37774999988,0.43404516533749904,0.8247211212446682
0.21500000000000002,0.01819999999999998,5.0,46616.92642031963,7.85,55905.030999999886,0.4388544933499991,0.8338592356798751
0.21500000000000002,0.01829999999999998,5.0,47649.94930245022,7.85,56521.059749999884,0.44369031903749906,0.843047697853017
0.21500000000000002,0.01839999999999998,5.0,48700.04651457983,7.85,57140.463999999876,0.448552642399999,0.852286507764094
0.21500000000000002,0.01849999999999998,5.0,49767.40517032557,7.85,57763.24374999987,0.45344146343749897,0.8615756654131059
0.21500000000000002,0.018599999999999978,5.0,50852.21340299732,7.85,58389.39899999987,0.4583567821499989,0.8709151708000528
0.21500000000000002,0.018699999999999977,5.0,51954.66036559769,7.85,59018.929749999865,0.4632985985374989,0.8803050239249349
0.21500000000000002,0.018799999999999976,5.0,53074.936230821986,7.85,59651.83599999986,0.46826691259999886,0.889745224787752
0.21500000000000002,0.018899999999999976,5.0,54213.23219105832,7.85,60288.11774999985,0.4732617243374988,0.8992357733885041
0.21500000000000002,0.018999999999999975,5.0,55369.740458387474,7.85,60927.77499999985,0.47828303374999875,0.9087766697271911
0.21500000000000002,0.019099999999999975,5.0,56544.654264583005,7.85,61570.80774999985,0.4833308408374988,0.9183679138038131
0.21500000000000002,0.019199999999999974,5.0,57738.167861111215,7.85,62217.21599999983,0.48840514559999865,0.9280095056183705
0.21500000000000002,0.019299999999999973,5.0,58950.4765191311,7.85,62866.99974999983,0.4935059480374986,0.9377014451708627
0.21500000000000002,0.019399999999999973,5.0,60181.776529494426,7.85,63520.158999999825,0.4986332481499986,0.9474437324612899
0.21500000000000002,0.019499999999999972,5.0,61432.26520274568,7.85,64176.69374999982,0.5037870459374986,0.957236367489652
0.21500000000000002,0.01959999999999997,5.0,62702.1408691221,7.85,64836.603999999825,0.5089673413999986,0.967079350255949
0.21500000000000002,0.01969999999999997,5.0,63991.602878553655,7.85,65499.88974999982,0.5141741345374985,0.9769726807601814
0.21500000000000002,0.01979999999999997,5.0,65300.85160066302,7.85,66166.5509999998,0.5194074253499984,0.9869163590023488
0.21500000000000002,0.01989999999999997,5.0,66630.08842476566,7.85,66836.58774999982,0.5246672138374985,0.9969103849824507
0.21500000000000002,0.01999999999999997,5.0,67979.51575986977,7.85,67509.99999999981,0.5299534999999985,1.0069547587004881
0.21600000000000003,0.015,5.0,21310.445936414926,7.85,38151.0,0.29948535,0.5585815820401805
0.21600000000000003,0.015099999999999999,5.0,21884.43257922188,7.85,38661.37560000001,0.30349179846,0.5660541623154732
0.21600000000000003,0.015199999999999998,5.0,22469.936923469722,7.85,39175.1424,0.30752486783999994,0.5735763942869477
0.21600000000000003,0.015299999999999998,5.0,23067.112025516813,7.85,39692.30039999999,0.3115845581399999,0.5811482779546034
0.21600000000000003,0.015399999999999997,5.0,23676.111951994528,7.85,40212.84959999999,0.3156708693599999,0.5887698133184408
0.21600000000000003,0.015499999999999996,5.0,24297.091779807197,7.85,40736.789999999986,0.31978380149999985,0.596441000378459
0.21600000000000003,0.015599999999999996,5.0,24930.20759613219,7.85,41264.121599999984,0.3239233545599999,0.6041618391346588
0.21600000000000003,0.015699999999999995,5.0,25575.616498419837,7.85,41794.84439999998,0.32808952853999984,0.6119323295870399
0.21600000000000003,0.015799999999999995,5.0,26233.476594393473,7.85,42328.958399999974,0.33228232343999975,0.6197524717356023
0.21600000000000003,0.015899999999999994,5.0,26903.94700204943,7.85,42866.463599999974,0.33650173925999977,0.6276222655803463
0.21600000000000003,0.015999999999999993,5.0,27587.18784965701,7.85,43407.35999999997,0.3407477759999997,0.6355417111212713
0.21600000000000003,0.016099999999999993,5.0,28283.36027575854,7.85,43951.647599999975,0.3450204336599998,0.6435108083583778
0.21600000000000003,0.016199999999999992,5.0,28992.626429169315,7.85,44499.32639999996,0.3493197122399997,0.6515295572916658
0.21600000000000003,0.01629999999999999,5.0,29715.149468977626,7.85,45050.39639999996,0.35364561173999964,0.659597957921135
0.21600000000000003,0.01639999999999999,5.0,30451.093564544768,7.85,45604.85759999996,0.35799813215999965,0.6677160102467855
0.21600000000000003,0.01649999999999999,5.0,31200.623895505025,7.85,46162.70999999995,0.36237727349999954,0.6758837142686177
0.21600000000000003,0.01659999999999999,5.0,31963.906651765654,7.85,46723.95359999995,0.3667830357599996,0.6841010699866308
0.21600000000000003,0.01669999999999999,5.0,32741.10903350694,7.85,47288.58839999995,0.3712154189399996,0.6923680774008254
0.21600000000000003,0.01679999999999999,5.0,33532.39925118213,7.85,47856.61439999994,0.3756744230399995,0.7006847365112014
0.21600000000000003,0.016899999999999988,5.0,34337.946525517465,7.85,48428.031599999944,0.38016004805999953,0.7090510473177585
0.21600000000000003,0.016999999999999987,5.0,35157.921087512215,7.85,49002.83999999994,0.38467229399999947,0.7174670098204974
0.21600000000000003,0.017099999999999987,5.0,35992.494178438596,7.85,49581.039599999924,0.38921116085999935,0.7259326240194175
0.21600000000000003,0.017199999999999986,5.0,36841.83804984184,7.85,50162.63039999993,0.3937766486399994,0.7344478899145188
0.21600000000000003,0.017299999999999986,5.0,37706.125963540166,7.85,50747.61239999992,0.3983687573399993,0.7430128075058016
0.21600000000000003,0.017399999999999985,5.0,38585.53219162479,7.85,51335.98559999992,0.40298748695999936,0.7516273767932655
0.21600000000000003,0.017499999999999984,5.0,39480.23201645992,7.85,51927.74999999991,0.4076328374999993,0.760291597776911
0.21600000000000003,0.017599999999999984,5.0,40390.401730682745,7.85,52522.90559999991,0.41230480895999927,0.7690054704567375
0.21600000000000003,0.017699999999999983,5.0,41316.21863720347,7.85,53121.45239999991,0.41700340133999925,0.7777689948327456
0.21600000000000003,0.017799999999999983,5.0,42257.86104920528,7.85,53723.3903999999,0.4217286146399992,0.7865821709049353
0.21600000000000003,0.017899999999999982,5.0,43215.50829014434,7.85,54328.719599999895,0.42648044885999914,0.7954449986733062
0.21600000000000003,0.01799999999999998,5.0,44189.3406937498,7.85,54937.43999999989,0.4312589039999991,0.804357478137858
0.21600000000000003,0.01809999999999998,5.0,45179.53960402386,7.85,55549.55159999989,0.4360639800599991,0.8133196092985916
0.21600000000000003,0.01819999999999998,5.0,46186.287375241656,7.85,56165.054399999884,0.44089567703999905,0.8223313921555064
0.21600000000000003,0.01829999999999998,5.0,47209.76737195133,7.85,56783.948399999885,0.44575399493999907,0.8313928267086026
0.21600000000000003,0.01839999999999998,5.0,48250.16396897403,7.85,57406.233599999876,0.45063893375999897,0.8405039129578802
0.21600000000000003,0.01849999999999998,5.0,49307.662551403875,7.85,58031.909999999865,0.45555049349999893,0.849664650903339
0.21600000000000003,0.018599999999999978,5.0,50382.449514608,7.85,58660.97759999987,0.46048867415999895,0.8588750405449792
0.21600000000000003,0.018699999999999977,5.0,51474.71226422653,7.85,59293.43639999987,0.4654534757399989,0.8681350818828009
0.21600000000000003,0.018799999999999976,5.0,52584.63921617255,7.85,59929.28639999986,0.47044489823999885,0.8774447749168038
0.21600000000000003,0.018899999999999976,5.0,53712.41979663217,7.85,60568.52759999985,0.47546294165999875,0.8868041196469882
0.21600000000000003,0.018999999999999975,5.0,54858.244442064504,7.85,61211.15999999986,0.48050760599999887,0.8962131160733539
0.21600000000000003,0.019099999999999975,5.0,56022.3045992016,7.85,61857.18359999986,0.48557889125999887,0.9056717641959006
0.21600000000000003,0.019199999999999974,5.0,57204.79272504857,7.85,62506.59839999983,0.4906767974399986,0.9151800640146294
0.21600000000000003,0.019299999999999973,5.0,58405.90228688348,7.85,63159.40439999984,0.4958013245399987,0.9247380155295389
0.21600000000000003,0.019399999999999973,5.0,59625.827762257366,7.85,63815.60159999982,0.5009524725599985,0.9343456187406299
0.21600000000000003,0.019499999999999972,5.0,60864.76463899432,7.85,64475.18999999982,0.5061302414999985,0.9440028736479023
0.21600000000000003,0.01959999999999997,5.0,62122.909415191374,7.85,65138.16959999981,0.5113346313599985,0.9537097802513559
0.21600000000000003,0.01969999999999997,5.0,63400.459599218586,7.85,65804.54039999982,0.5165656421399986,0.9634663385509908
0.21600000000000003,0.01979999999999997,5.0,64697.61370971898,7.85,66474.30239999981,0.5218232738399985,0.9732725485468074
0.21600000000000003,0.01989999999999997,5.0,66014.57127560857,7.85,67147.45559999981,0.5271075264599985,0.9831284102388052
0.21600000000000003,0.01999999999999997,5.0,67351.53283607638,7.85,67823.9999999998,0.5324183999999984,0.9930339236269843
0.21700000000000003,0.015,5.0,21114.488853222083,7.85,38327.62500000001,0.30087185625,0.550894788112284
0.21700000000000003,0.015099999999999999,5.0,21683.197485955876,7.85,38840.363450000004,0.30489685308250003,0.5582645361665861
0.21700000000000003,0.015199999999999998,5.0,22263.317910794525,7.85,39356.508799999996,0.3089485940799999,0.5656832526464981
0.21700000000000003,0.015299999999999998,5.0,22855.00177668909,7.85,39876.06104999999,0.3130270792424999,0.5731509375520202
0.21700000000000003,0.015399999999999997,5.0,23458.401733573795,7.85,40399.02019999999,0.3171323085699999,0.5806675908831521
0.21700000000000003,0.015499999999999996,5.0,24073.67143236604,7.85,40925.38624999999,0.3212642820624999,0.5882332126398941
0.21700000000000003,0.015599999999999996,5.0,24700.96552496641,7.85,41455.15919999999,0.3254229997199999,0.595847802822246
0.21700000000000003,0.015699999999999995,5.0,25340.439664258658,7.85,41988.33904999998,0.32960846154249984,0.6035113614302081
0.21700000000000003,0.015799999999999995,5.0,25992.250504109703,7.85,42524.92579999997,0.3338206675299997,0.6112238884637801
0.21700000000000003,0.015899999999999994,5.0,26656.55569936966,7.85,43064.91944999997,0.33805961768249976,0.6189853839229619
0.21700000000000003,0.015999999999999993,5.0,27333.513905871805,7.85,43608.31999999997,0.3423253119999997,0.6267958478077538
0.21700000000000003,0.016099999999999993,5.0,28023.284780432594,7.85,44155.12744999997,0.34661775048249976,0.6346552801181556
0.21700000000000003,0.016199999999999992,5.0,28726.028980851657,7.85,44705.34179999996,0.35093693312999963,0.6425636808541677
0.21700000000000003,0.01629999999999999,5.0,29441.908165911784,7.85,45258.96304999996,0.3552828599424997,0.6505210500157893
0.21700000000000003,0.01639999999999999,5.0,30171.08499537898,7.85,45815.99119999996,0.35965553091999963,0.6585273876030212
0.21700000000000003,0.01649999999999999,5.0,30913.723130002385,7.85,46376.42624999995,0.3640549460624996,0.666582693615863
0.21700000000000003,0.01659999999999999,5.0,31669.98723151433,7.85,46940.26819999995,0.36848110536999956,0.6746869680543147
0.21700000000000003,0.01669999999999999,5.0,32440.04296263033,7.85,47507.51704999995,0.3729340088424996,0.6828402109183764
0.21700000000000003,0.01679999999999999,5.0,33224.05698704906,7.85,48078.17279999994,0.3774136564799995,0.6910424222080482
0.21700000000000003,0.016899999999999988,5.0,34022.19696945237,7.85,48652.23544999994,0.38192004828249954,0.6992936019233298
0.21700000000000003,0.016999999999999987,5.0,34834.631575505315,7.85,49229.704999999936,0.38645318424999947,0.7075937500642215
0.21700000000000003,0.017099999999999987,5.0,35661.53047185608,7.85,49810.581449999925,0.3910130643824994,0.7159428666307234
0.21700000000000003,0.017199999999999986,5.0,36503.06432613606,7.85,50394.86479999993,0.3955996886799994,0.724340951622835
0.21700000000000003,0.017299999999999986,5.0,37359.4048069598,7.85,50982.55504999992,0.4002130571424994,0.7327880050405566
0.21700000000000003,0.017399999999999985,5.0,38230.72458392504,7.85,51573.65219999992,0.4048531697699993,0.7412840268838882
0.21700000000000003,0.017499999999999984,5.0,39117.19732761269,7.85,52168.15624999991,0.4095200265624993,0.7498290171528298
0.21700000000000003,0.017599999999999984,5.0,40018.99770958682,7.85,52766.06719999992,0.4142136275199993,0.758422975847381
0.21700000000000003,0.017699999999999983,5.0,40936.301402394725,7.85,53367.38504999991,0.41893397264249926,0.7670659029675428
0.21700000000000003,0.017799999999999983,5.0,41869.285079566806,7.85,53972.109799999904,0.4236810619299992,0.7757577985133144
0.21700000000000003,0.017899999999999982,5.0,42818.12641561668,7.85,54580.24144999989,0.42845489538249915,0.784498662484696
0.21700000000000003,0.01799999999999998,5.0,43783.00408604113,7.85,55191.7799999999,0.43325547299999917,0.7932884948816873
0.21700000000000003,0.01809999999999998,5.0,44764.09776732012,7.85,55806.72544999988,0.43808279478249906,0.8021272957042889
0.21700000000000003,0.01819999999999998,5.0,45761.58813691679,7.85,56425.07779999988,0.44293686072999905,0.8110150649525003
0.21700000000000003,0.01829999999999998,5.0,46775.65687327744,7.85,57046.837049999885,0.44781767084249907,0.8199518026263216
0.21700000000000003,0.01839999999999998,5.0,47806.486655831555,7.85,57672.003199999876,0.45272522511999896,0.8289375087257531
0.21700000000000003,0.01849999999999998,5.0,48854.26116499181,7.85,58300.57624999987,0.45765952356249895,0.8379721832507946
0.21700000000000003,0.018599999999999978,5.0,49919.165082154024,7.85,58932.55619999987,0.4626205661699989,0.8470558262014458
0.21700000000000003,0.018699999999999977,5.0,51001.384089697225,7.85,59567.94304999987,0.467608352942499,0.8561884375777071
0.21700000000000003,0.018799999999999976,5.0,52101.10487098359,7.85,60206.73679999985,0.4726228838799988,0.8653700173795786
0.21700000000000003,0.018899999999999976,5.0,53218.515110358494,7.85,60848.93744999985,0.4776641589824988,0.8746005656070601
0.21700000000000003,0.018999999999999975,5.0,54353.80349315044,7.85,61494.544999999845,0.48273217824999876,0.8838800822601512
0.21700000000000003,0.019099999999999975,5.0,55507.15970567117,7.85,62143.559449999855,0.48782694168249885,0.8932085673388523
0.21700000000000003,0.019199999999999974,5.0,56678.77443521557,7.85,62795.98079999984,0.4929484492799987,0.9025860208431639
0.21700000000000003,0.019299999999999973,5.0,57868.8393700617,7.85,63451.80904999983,0.4980967010424986,0.9120124427730852
0.21700000000000003,0.019399999999999973,5.0,59077.547199470784,7.85,64111.04419999983,0.5032716969699986,0.9214878331286163
0.21700000000000003,0.019499999999999972,5.0,60305.09161368725,7.85,64773.68624999982,0.5084734370624985,0.9310121919097575
0.21700000000000003,0.01959999999999997,5.0,61551.66730393869,7.85,65439.73519999982,0.5137019213199986,0.9405855191165086
0.21700000000000003,0.01969999999999997,5.0,62817.469962435855,7.85,66109.19104999982,0.5189571497424985,0.9502078147488696
0.21700000000000003,0.01979999999999997,5.0,64102.69628237271,7.85,66782.05379999982,0.5242391223299986,0.9598790788068408
0.21700000000000003,0.01989999999999997,5.0,65407.54395792633,7.85,67458.3234499998,0.5295478390824985,0.969599311290422
0.21700000000000003,0.01999999999999997,5.0,66732.21168425704,7.85,68137.9999999998,0.5348832999999984,0.9793685121996131
0.21800000000000003,0.015,5.0,20921.222237382688,7.85,38504.25000000001,0.30225836250000004,0.5433483897850935
0.21800000000000003,0.015099999999999999,5.0,21484.725326491378,7.85,39019.3513,0.306301907705,0.5506171837995517
0.21800000000000003,0.015199999999999998,5.0,22059.535752491443,7.85,39537.8752,0.31037232032,0.5579342754486575
