0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21600000000000003,0.017899999999999982,5.0,43215.50829014434,7.85,5.4328719599999894e-05,4.264804488599991e-10,795444998.6733062
0.21600000000000003,0.01799999999999998,5.0,44189.3406937498,7.85,5.4937439999999895e-05,4.3125890399999913e-10,804357478.137858
0.21600000000000003,0.01809999999999998,5.0,45179.53960402386,7.85,5.554955159999989e-05,4.3606398005999907e-10,813319609.2985916
0.21600000000000003,0.01819999999999998,5.0,46186.287375241656,7.85,5.616505439999989e-05,4.408956770399991e-10,822331392.1555064
0.21600000000000003,0.01829999999999998,5.0,47209.76737195133,7.85,5.6783948399999886e-05,4.4575399493999906e-10,831392826.7086025
0.21600000000000003,0.01839999999999998,5.0,48250.16396897403,7.85,5.740623359999988e-05,4.50638933759999e-10,840503912.9578801
0.21600000000000003,0.01849999999999998,5.0,49307.662551403875,7.85,5.803190999999987e-05,4.555504934999989e-10,849664650.903339
0.21600000000000003,0.018599999999999978,5.0,50382.449514608,7.85,5.866097759999987e-05,4.6048867415999894e-10,858875040.5449791
0.21600000000000003,0.018699999999999977,5.0,51474.71226422653,7.85,5.9293436399999867e-05,4.6545347573999893e-10,868135081.8828009
0.21600000000000003,0.018799999999999976,5.0,52584.63921617255,7.85,5.992928639999986e-05,4.704448982399989e-10,877444774.9168038
0.21600000000000003,0.018899999999999976,5.0,53712.41979663217,7.85,6.056852759999985e-05,4.754629416599988e-10,886804119.6469882
0.21600000000000003,0.018999999999999975,5.0,54858.244442064504,7.85,6.121115999999986e-05,4.805076059999988e-10,896213116.0733539
0.21600000000000003,0.019099999999999975,5.0,56022.3045992016,7.85,6.185718359999986e-05,4.855788912599988e-10,905671764.1959006
0.21600000000000003,0.019199999999999974,5.0,57204.79272504857,7.85,6.250659839999983e-05,4.906767974399987e-10,915180064.0146294
0.21600000000000003,0.019299999999999973,5.0,58405.90228688348,7.85,6.315940439999984e-05,4.958013245399986e-10,924738015.5295389
0.21600000000000003,0.019399999999999973,5.0,59625.827762257366,7.85,6.381560159999982e-05,5.009524725599985e-10,934345618.7406299
0.21600000000000003,0.019499999999999972,5.0,60864.76463899432,7.85,6.447518999999982e-05,5.061302414999985e-10,944002873.6479023
0.21600000000000003,0.01959999999999997,5.0,62122.909415191374,7.85,6.513816959999981e-05,5.113346313599985e-10,953709780.2513559
0.21600000000000003,0.01969999999999997,5.0,63400.459599218586,7.85,6.580454039999982e-05,5.165656421399986e-10,963466338.5509908
0.21600000000000003,0.01979999999999997,5.0,64697.61370971898,7.85,6.647430239999982e-05,5.218232738399985e-10,973272548.5468074
0.21600000000000003,0.01989999999999997,5.0,66014.57127560857,7.85,6.714745559999981e-05,5.271075264599985e-10,983128410.2388052
0.21600000000000003,0.01999999999999997,5.0,67351.53283607638,7.85,6.78239999999998e-05,5.324183999999985e-10,993033923.6269842
0.21700000000000003,0.015,5.0,21114.488853222083,7.85,3.8327625000000004e-05,3.0087185625e-10,550894788.1122841
0.21700000000000003,0.015099999999999999,5.0,21683.197485955876,7.85,3.884036345e-05,3.048968530825e-10,558264536.1665862
0.21700000000000003,0.015199999999999998,5.0,22263.317910794525,7.85,3.9356508799999996e-05,3.0894859407999995e-10,565683252.6464981
0.21700000000000003,0.015299999999999998,5.0,22855.00177668909,7.85,3.987606104999999e-05,3.130270792424999e-10,573150937.5520202
0.21700000000000003,0.015399999999999997,5.0,23458.401733573795,7.85,4.039902019999999e-05,3.171323085699999e-10,580667590.8831522
0.21700000000000003,0.015499999999999996,5.0,24073.67143236604,7.85,4.092538624999999e-05,3.2126428206249987e-10,588233212.6398941
0.21700000000000003,0.015599999999999996,5.0,24700.96552496641,7.85,4.145515919999999e-05,3.2542299971999985e-10,595847802.8222461
0.21700000000000003,0.015699999999999995,5.0,25340.439664258658,7.85,4.198833904999998e-05,3.296084615424998e-10,603511361.4302081
0.21700000000000003,0.015799999999999995,5.0,25992.250504109703,7.85,4.252492579999997e-05,3.3382066752999974e-10,611223888.46378
0.21700000000000003,0.015899999999999994,5.0,26656.55569936966,7.85,4.3064919449999975e-05,3.380596176824998e-10,618985383.9229618
0.21700000000000003,0.015999999999999993,5.0,27333.513905871805,7.85,4.360831999999997e-05,3.423253119999997e-10,626795847.8077538
0.21700000000000003,0.016099999999999993,5.0,28023.284780432594,7.85,4.415512744999997e-05,3.466177504824997e-10,634655280.1181556
0.21700000000000003,0.016199999999999992,5.0,28726.028980851657,7.85,4.470534179999996e-05,3.5093693312999964e-10,642563680.8541677
0.21700000000000003,0.01629999999999999,5.0,29441.908165911784,7.85,4.525896304999996e-05,3.552828599424997e-10,650521050.0157893
0.21700000000000003,0.01639999999999999,5.0,30171.08499537898,7.85,4.581599119999996e-05,3.5965553091999965e-10,658527387.6030211
0.21700000000000003,0.01649999999999999,5.0,30913.723130002385,7.85,4.6376426249999955e-05,3.640549460624996e-10,666582693.615863
0.21700000000000003,0.01659999999999999,5.0,31669.98723151433,7.85,4.694026819999995e-05,3.6848110536999956e-10,674686968.0543147
0.21700000000000003,0.01669999999999999,5.0,32440.04296263033,7.85,4.7507517049999954e-05,3.729340088424996e-10,682840210.9183763
0.21700000000000003,0.01679999999999999,5.0,33224.05698704906,7.85,4.8078172799999945e-05,3.7741365647999955e-10,691042422.2080481
0.21700000000000003,0.016899999999999988,5.0,34022.19696945237,7.85,4.8652235449999945e-05,3.8192004828249954e-10,699293601.9233297
0.21700000000000003,0.016999999999999987,5.0,34834.631575505315,7.85,4.922970499999993e-05,3.8645318424999944e-10,707593750.0642216
0.21700000000000003,0.017099999999999987,5.0,35661.53047185608,7.85,4.981058144999992e-05,3.9101306438249937e-10,715942866.6307234
0.21700000000000003,0.017199999999999986,5.0,36503.06432613606,7.85,5.039486479999993e-05,3.955996886799994e-10,724340951.622835
0.21700000000000003,0.017299999999999986,5.0,37359.4048069598,7.85,5.098255504999992e-05,4.0021305714249934e-10,732788005.0405567
0.21700000000000003,0.017399999999999985,5.0,38230.72458392504,7.85,5.1573652199999914e-05,4.048531697699993e-10,741284026.8838882
0.21700000000000003,0.017499999999999984,5.0,39117.19732761269,7.85,5.216815624999991e-05,4.0952002656249926e-10,749829017.1528298
0.21700000000000003,0.017599999999999984,5.0,40018.99770958682,7.85,5.2766067199999914e-05,4.142136275199993e-10,758422975.8473811
0.21700000000000003,0.017699999999999983,5.0,40936.301402394725,7.85,5.3367385049999907e-05,4.189339726424992e-10,767065902.9675429
0.21700000000000003,0.017799999999999983,5.0,41869.285079566806,7.85,5.397210979999991e-05,4.2368106192999926e-10,775757798.5133144
0.21700000000000003,0.017899999999999982,5.0,42818.12641561668,7.85,5.458024144999989e-05,4.284548953824991e-10,784498662.484696
0.21700000000000003,0.01799999999999998,5.0,43783.00408604113,7.85,5.51917799999999e-05,4.332554729999992e-10,793288494.8816873
0.21700000000000003,0.01809999999999998,5.0,44764.09776732012,7.85,5.5806725449999884e-05,4.3808279478249905e-10,802127295.7042888
0.21700000000000003,0.01819999999999998,5.0,45761.58813691679,7.85,5.6425077799999884e-05,4.4293686072999903e-10,811015064.9525003
0.21700000000000003,0.01829999999999998,5.0,46775.65687327744,7.85,5.7046837049999886e-05,4.478176708424991e-10,819951802.6263217
0.21700000000000003,0.01839999999999998,5.0,47806.486655831555,7.85,5.7672003199999875e-05,4.5272522511999896e-10,828937508.7257531
0.21700000000000003,0.01849999999999998,5.0,48854.26116499181,7.85,5.830057624999987e-05,4.576595235624989e-10,837972183.2507945
0.21700000000000003,0.018599999999999978,5.0,49919.165082154024,7.85,5.8932556199999866e-05,4.6262056616999893e-10,847055826.2014458
0.21700000000000003,0.018699999999999977,5.0,51001.384089697225,7.85,5.956794304999987e-05,4.676083529424989e-10,856188437.5777072
0.21700000000000003,0.018799999999999976,5.0,52101.10487098359,7.85,6.0206736799999856e-05,4.726228838799988e-10,865370017.3795786
0.21700000000000003,0.018899999999999976,5.0,53218.515110358494,7.85,6.0848937449999854e-05,4.776641589824988e-10,874600565.6070601
0.21700000000000003,0.018999999999999975,5.0,54353.80349315044,7.85,6.149454499999985e-05,4.827321782499987e-10,883880082.2601513
0.21700000000000003,0.019099999999999975,5.0,55507.15970567117,7.85,6.214355944999985e-05,4.878269416824988e-10,893208567.3388524
0.21700000000000003,0.019199999999999974,5.0,56678.77443521557,7.85,6.279598079999984e-05,4.929484492799987e-10,902586020.8431638
0.21700000000000003,0.019299999999999973,5.0,57868.8393700617,7.85,6.345180904999983e-05,4.980967010424987e-10,912012442.7730852
0.21700000000000003,0.019399999999999973,5.0,59077.547199470784,7.85,6.411104419999983e-05,5.032716969699986e-10,921487833.1286162
0.21700000000000003,0.019499999999999972,5.0,60305.09161368725,7.85,6.477368624999982e-05,5.084734370624986e-10,931012191.9097575
0.21700000000000003,0.01959999999999997,5.0,61551.66730393869,7.85,6.543973519999982e-05,5.137019213199986e-10,940585519.1165086
0.21700000000000003,0.01969999999999997,5.0,62817.469962435855,7.85,6.610919104999982e-05,5.189571497424985e-10,950207814.7488695
0.21700000000000003,0.01979999999999997,5.0,64102.69628237271,7.85,6.678205379999981e-05,5.242391223299985e-10,959879078.8068409
0.21700000000000003,0.01989999999999997,5.0,65407.54395792633,7.85,6.74583234499998e-05,5.295478390824984e-10,969599311.290422
0.21700000000000003,0.01999999999999997,5.0,66732.21168425704,7.85,6.81379999999998e-05,5.348832999999984e-10,979368512.1996131
0.21800000000000003,0.015,5.0,20921.222237382688,7.85,3.850425000000001e-05,3.0225836250000005e-10,543348389.7850934
0.21800000000000003,0.015099999999999999,5.0,21484.725326491378,7.85,3.90193513e-05,3.06301907705e-10,550617183.7995517
0.21800000000000003,0.015199999999999998,5.0,22059.535752491443,7.85,3.95378752e-05,3.1037232031999997e-10,557934275.4486575
0.21800000000000003,0.015299999999999998,5.0,22645.80377625016,7.85,4.005982169999999e-05,3.144696003449999e-10,565299664.732411
0.21800000000000003,0.015399999999999997,5.0,23243.6806504557,7.85,4.058519079999999e-05,3.185937477799999e-10,572713351.6508121
0.21800000000000003,0.015499999999999996,5.0,23853.318619617134,7.85,4.111398249999999e-05,3.227447626249999e-10,580175336.2038606
0.21800000000000003,0.015599999999999996,5.0,24474.87092006446,7.85,4.164619679999998e-05,3.2692264487999986e-10,587685618.3915567
0.21800000000000003,0.015699999999999995,5.0,25108.491779948574,7.85,4.218183369999998e-05,3.3112739454499984e-10,595244198.2139004
0.21800000000000003,0.015799999999999995,5.0,25754.336419241263,7.85,4.2720893199999977e-05,3.353590116199998e-10,602851075.6708915
0.21800000000000003,0.015899999999999994,5.0,26412.56104973525,7.85,4.3263375299999976e-05,3.396174961049998e-10,610506250.7625304
0.21800000000000003,0.015999999999999993,5.0,27083.322875044134,7.85,4.380927999999997e-05,3.4390284799999975e-10,618209723.4888167
0.21800000000000003,0.016099999999999993,5.0,27766.780090602442,7.85,4.435860729999997e-05,3.482150673049998e-10,625961493.8497508
0.21800000000000003,0.016199999999999992,5.0,28463.09188366559,7.85,4.491135719999996e-05,3.5255415401999967e-10,633761561.8453324
0.21800000000000003,0.01629999999999999,5.0,29172.41843330991,7.85,4.5467529699999965e-05,3.5692010814499967e-10,641609927.4755614
0.21800000000000003,0.01639999999999999,5.0,29894.920910432636,7.85,4.6027124799999956e-05,3.6131292967999964e-10,649506590.740438
0.21800000000000003,0.01649999999999999,5.0,30630.76147775192,7.85,4.659014249999995e-05,3.657326186249996e-10,657451551.6399623
0.21800000000000003,0.01659999999999999,5.0,31380.1032898068,7.85,4.715658279999995e-05,3.701791749799996e-10,665444810.174134
0.21800000000000003,0.01669999999999999,5.0,32143.11049295724,7.85,4.7726445699999955e-05,3.746525987449996e-10,673486366.3429533
0.21800000000000003,0.01679999999999999,5.0,32919.94822538408,7.85,4.829973119999994e-05,3.791528899199995e-10,681576220.1464202
0.21800000000000003,0.016899999999999988,5.0,33710.78261708911,7.85,4.8876439299999946e-05,3.8368004850499954e-10,689714371.5845346
0.21800000000000003,0.016999999999999987,5.0,34515.780789895,7.85,4.9456569999999934e-05,3.8823407449999943e-10,697900820.6572968
0.21800000000000003,0.017099999999999987,5.0,35335.11085744532,7.85,5.0040123299999925e-05,3.928149679049994e-10,706135567.3647065
0.21800000000000003,0.017199999999999986,5.0,36168.94192520455,7.85,5.062709919999993e-05,3.974227287199994e-10,714418611.7067635
0.21800000000000003,0.017299999999999986,5.0,37017.444090458084,7.85,5.121749769999992e-05,4.0205735694499936e-10,722749953.6834682
0.21800000000000003,0.017399999999999985,5.0,37880.78844231223,7.85,5.181131879999992e-05,4.067188525799993e-10,731129593.2948205
0.21800000000000003,0.017499999999999984,5.0,38759.14706169418,7.85,5.240856249999991e-05,4.1140721562499925e-10,739557530.5408205
0.21800000000000003,0.017599999999999984,5.0,39652.69302135204,7.85,5.3009228799999915e-05,4.161224460799993e-10,748033765.4214675
0.21800000000000003,0.017699999999999983,5.0,40561.600385854836,7.85,5.361331769999991e-05,4.208645439449993e-10,756558297.9367626
0.21800000000000003,0.017799999999999983,5.0,41486.04421159249,7.85,5.422082919999991e-05,4.2563350921999927e-10,765131128.0867051
0.21800000000000003,0.017899999999999982,5.0,42426.20054677581,7.85,5.483176329999989e-05,4.304293419049991e-10,773752255.8712953
0.21800000000000003,0.01799999999999998,5.0,43382.24643143655,7.85,5.54461199999999e-05,4.3525204199999917e-10,782421681.2905327
0.21800000000000003,0.01809999999999998,5.0,44354.35989742735,7.85,5.606389929999989e-05,4.401016095049991e-10,791139404.344418
0.21800000000000003,0.01819999999999998,5.0,45342.71996842174,7.85,5.668510119999989e-05,4.449780444199991e-10,799905425.0329509
0.21800000000000003,0.01829999999999998,5.0,46347.50665991418,7.85,5.7309725699999886e-05,4.4988134674499907e-10,808719743.3561311
0.21800000000000003,0.01839999999999998,5.0,47368.90097922002,7.85,5.7937772799999874e-05,4.54811516479999e-10,817582359.3139591
0.21800000000000003,0.01849999999999998,5.0,48407.08492547554,7.85,5.8569242499999866e-05,4.597685536249989e-10,826493272.9064347
0.21800000000000003,0.018599999999999978,5.0,49462.24148963789,7.85,5.920413479999987e-05,4.6475245817999893e-10,835452484.1335576
0.21800000000000003,0.018699999999999977,5.0,50534.55465448517,7.85,5.984244969999986e-05,4.697632301449989e-10,844459992.9953283
0.21800000000000003,0.018799999999999976,5.0,51624.20939461633,7.85,6.048418719999986e-05,4.748008695199989e-10,853515799.4917463
0.21800000000000003,0.018899999999999976,5.0,52731.39167645129,7.85,6.112934729999985e-05,4.798653763049988e-10,862619903.6228123
0.21800000000000003,0.018999999999999975,5.0,53856.28845823081,7.85,6.177792999999985e-05,4.849567504999988e-10,871772305.3885254
0.21800000000000003,0.019099999999999975,5.0,54999.08769001662,7.85,6.242993529999985e-05,4.900749921049988e-10,880973004.7888861
0.21800000000000003,0.019199999999999974,5.0,56159.97831369132,7.85,6.308536319999983e-05,4.952201011199986e-10,890222001.8238949
0.21800000000000003,0.019299999999999973,5.0,57339.15026295841,7.85,6.374421369999984e-05,5.003920775449987e-10,899519296.4935507
0.21800000000000003,0.019399999999999973,5.0,58536.7944633423,7.85,6.440648679999983e-05,5.055909213799986e-10,908864888.7978542
0.21800000000000003,0.019499999999999972,5.0,59753.10283218834,7.85,6.507218249999982e-05,5.108166326249985e-10,918258778.7368052
0.21800000000000003,0.01959999999999997,5.0,60988.268278662756,7.85,6.574130079999982e-05,5.160692112799986e-10,927700966.3104037
0.21800000000000003,0.01969999999999997,5.0,62242.48470375268,7.85,6.641384169999982e-05,5.213486573449986e-10,937191451.5186499
0.21800000000000003,0.01979999999999997,5.0,63515.94700026615,7.85,6.708980519999981e-05,5.266549708199985e-10,946730234.3615439
0.21800000000000003,0.01989999999999997,5.0,64808.851052832106,7.85,6.776919129999982e-05,5.319881517049985e-10,956317314.839085
0.21800000000000003,0.01999999999999997,5.0,66121.39373790043,7.85,6.845199999999981e-05,5.373481999999985e-10,965952692.9512742
0.21900000000000003,0.015,5.0,20730.597060306805,7.85,3.8680875e-05,3.0364486875e-10,535939196.31618476
0.21900000000000003,0.015099999999999999,5.0,21288.965751676908,7.85,3.919833915e-05,3.077069623275e-10,543108871.7869034
0.21900000000000003,0.015199999999999998,5.0,21858.538752348853,7.85,3.97192416e-05,3.1179604656e-10,550326186.2972946
0.21900000000000003,0.015299999999999998,5.0,22439.464954077535,7.85,4.024358234999999e-05,3.159121214474999e-10,557591139.8473586
0.21900000000000003,0.015399999999999997,5.0,23031.894231401693,7.85,4.077136139999999e-05,3.200551869899999e-10,564903732.4370949
0.21900000000000003,0.015499999999999996,5.0,23635.977441643932,7.85,4.130257874999999e-05,3.242252431874999e-10,572263964.0665036
0.21900000000000003,0.015599999999999996,5.0,24251.866424910724,7.85,4.1837234399999986e-05,3.284222900399999e-10,579671834.735585
0.21900000000000003,0.015699999999999995,5.0,24879.714004092406,7.85,4.237532834999998e-05,3.326463275474998e-10,587127344.444339
