0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21400000000000002,0.01989999999999997,5.0,23191.122228976434,2.7,66525.7198999998,0.17961944372999947,0.34860385222192086
0.21400000000000002,0.01999999999999997,5.0,23660.80094331368,2.7,67195.99999999981,0.18142919999999949,0.3521162114309445
0.21500000000000002,0.015,5.0,7416.946089102215,2.7,37974.37500000001,0.10253081250000001,0.1953145006100091
0.21500000000000002,0.015099999999999999,5.0,7616.717975540749,2.7,38482.38775,0.103902446925,0.19792737459594742
0.21500000000000002,0.015199999999999998,5.0,7820.49851439849,2.7,38993.776,0.1052831952,0.2005576098708289
0.21500000000000002,0.015299999999999998,5.0,8028.340975830461,2.7,39508.539749999996,0.10667305732499999,0.20320520643465345
0.21500000000000002,0.015399999999999997,5.0,8240.298981609865,2.7,40026.67899999999,0.10807203329999997,0.20587016428742108
0.21500000000000002,0.015499999999999996,5.0,8456.426505128102,2.7,40548.193749999984,0.10948012312499995,0.2085524834291319
0.21500000000000002,0.015599999999999996,5.0,8676.777871394743,2.7,41073.08399999998,0.11089732679999995,0.21125216385978582
0.21500000000000002,0.015699999999999995,5.0,8901.407757037548,2.7,41601.34974999998,0.11232364432499994,0.21396920557938273
0.21500000000000002,0.015799999999999995,5.0,9130.37119030247,2.7,42132.99099999997,0.11375907569999992,0.21670360858792287
0.21500000000000002,0.015899999999999994,5.0,9363.723551053645,2.7,42668.007749999975,0.11520362092499993,0.21945537288540617
0.21500000000000002,0.015999999999999993,5.0,9601.520570773377,2.7,43206.39999999997,0.11665727999999992,0.22222449847183248
0.21500000000000002,0.016099999999999993,5.0,9843.81833256217,2.7,43748.16774999997,0.11812005292499993,0.22501098534720182
0.21500000000000002,0.016199999999999992,5.0,10090.673271138721,2.7,44293.31099999996,0.11959193969999989,0.22781483351151444
0.21500000000000002,0.01629999999999999,5.0,10342.142172839896,2.7,44841.82974999996,0.12107294032499989,0.23063604296477008
0.21500000000000002,0.01639999999999999,5.0,10598.282175620752,2.7,45393.72399999996,0.12256305479999989,0.23347461370696887
0.21500000000000002,0.01649999999999999,5.0,10859.15076905453,2.7,45948.99374999995,0.12406228312499987,0.23633054573811077
0.21500000000000002,0.01659999999999999,5.0,11124.80579433266,2.7,46507.638999999945,0.12557062529999985,0.23920383905819587
0.21500000000000002,0.01669999999999999,5.0,11395.305444264744,2.7,47069.659749999955,0.12708808132499988,0.24209449366722383
0.21500000000000002,0.01679999999999999,5.0,11670.708263278591,2.7,47635.055999999946,0.12861465119999985,0.24500250956519512
0.21500000000000002,0.016899999999999988,5.0,11951.073147420178,2.7,48203.827749999946,0.13015033492499986,0.24792788675210947
0.21500000000000002,0.016999999999999987,5.0,12236.459344353667,2.7,48775.97499999994,0.13169513249999984,0.2508706252279669
0.21500000000000002,0.017099999999999987,5.0,12526.926453361415,2.7,49351.49774999992,0.13324904392499978,0.25383072499276754
0.21500000000000002,0.017199999999999986,5.0,12822.534425343958,2.7,49930.39599999993,0.1348120691999998,0.2568081860465112
0.21500000000000002,0.017299999999999986,5.0,13123.343562820013,2.7,50512.66974999992,0.13638420832499978,0.2598030083891979
0.21500000000000002,0.017399999999999985,5.0,13429.414519926495,2.7,51098.318999999916,0.13796546129999976,0.26281519202082787
0.21500000000000002,0.017499999999999984,5.0,13740.808302418489,2.7,51687.34374999991,0.13955582812499975,0.2658447369414009
0.21500000000000002,0.017599999999999984,5.0,14057.586267669269,2.7,52279.74399999991,0.14115530879999977,0.26889164315091696
0.21500000000000002,0.017699999999999983,5.0,14379.810124670305,2.7,52875.519749999905,0.14276390332499975,0.2719559106493763
0.21500000000000002,0.017799999999999983,5.0,14707.541934031231,2.7,53474.67099999991,0.14438161169999975,0.2750375394367785
0.21500000000000002,0.017899999999999982,5.0,15040.844107979889,2.7,54077.19774999989,0.1460084339249997,0.278136529513124
0.21500000000000002,0.01799999999999998,5.0,15379.779410362291,2.7,54683.0999999999,0.14764436999999972,0.28125288087841255
0.21500000000000002,0.01809999999999998,5.0,15724.41095664264,2.7,55292.37774999988,0.1492894199249997,0.2843865935326442
0.21500000000000002,0.01819999999999998,5.0,16074.802213903322,2.7,55905.030999999886,0.1509435836999997,0.28753766747581905
0.21500000000000002,0.01829999999999998,5.0,16431.01700084491,2.7,56521.059749999884,0.15260686132499968,0.290706102707937
0.21500000000000002,0.01839999999999998,5.0,16793.11948778615,2.7,57140.463999999876,0.15427925279999966,0.29389189922899794
0.21500000000000002,0.01849999999999998,5.0,17161.174196663993,2.7,57763.24374999987,0.15596075812499965,0.2970950570390021
0.21500000000000002,0.018599999999999978,5.0,17535.24600103356,2.7,58389.39899999987,0.15765137729999965,0.3003155761379493
0.21500000000000002,0.018699999999999977,5.0,17915.40012606817,2.7,59018.929749999865,0.15935111032499963,0.30355345652583965
0.21500000000000002,0.018799999999999976,5.0,18301.702148559307,2.7,59651.83599999986,0.1610599571999996,0.3068086982026731
0.21500000000000002,0.018899999999999976,5.0,18694.217996916665,2.7,60288.11774999985,0.1627779179249996,0.31008130116844973
0.21500000000000002,0.018999999999999975,5.0,19093.013951168097,2.7,60927.77499999985,0.16450499249999959,0.3133712654231694
0.21500000000000002,0.019099999999999975,5.0,19498.156642959664,2.7,61570.80774999985,0.1662411809249996,0.3166785909668322
0.21500000000000002,0.019199999999999974,5.0,19909.713055555592,2.7,62217.21599999983,0.16798648319999954,0.3200032777994381
0.21500000000000002,0.019299999999999973,5.0,20327.750523838313,2.7,62866.99974999983,0.16974089932499953,0.32334532592098714
0.21500000000000002,0.019399999999999973,5.0,20752.336734308425,2.7,63520.158999999825,0.17150442929999954,0.32670473533147926
0.21500000000000002,0.019499999999999972,5.0,21183.539725084724,2.7,64176.69374999982,0.17327707312499951,0.3300815060309146
0.21500000000000002,0.01959999999999997,5.0,21621.427885904177,2.7,64836.603999999825,0.17505883079999954,0.33347563801929286
0.21500000000000002,0.01969999999999997,5.0,22066.069958121952,2.7,65499.88974999982,0.17684970232499952,0.33688713129661435
0.21500000000000002,0.01979999999999997,5.0,22517.53503471139,2.7,66166.5509999998,0.17864968769999948,0.3403159858628789
0.21500000000000002,0.01989999999999997,5.0,22975.89256026403,2.7,66836.58774999982,0.1804587869249995,0.3437622017180866
0.21500000000000002,0.01999999999999997,5.0,23441.212330989576,2.7,67509.99999999981,0.1822769999999995,0.3472257788622373
0.21600000000000003,0.015,5.0,7348.4296332465265,2.7,38151.0,0.1030077,0.192614338634545
0.21600000000000003,0.015099999999999999,5.0,7546.3560618006495,2.7,38661.37560000001,0.10438571412000001,0.1951910904536115
0.21600000000000003,0.015199999999999998,5.0,7748.254111541285,2.7,39175.1424,0.10577288448,0.19778496354722339
0.21600000000000003,0.015299999999999998,5.0,7954.176560523041,2.7,39692.30039999999,0.10716921107999998,0.20039595791538056
0.21600000000000003,0.015399999999999997,5.0,8164.176535170525,2.7,40212.84959999999,0.10857469391999996,0.203024073558083
0.21600000000000003,0.015499999999999996,5.0,8378.307510278346,2.7,40736.789999999986,0.10998933299999997,0.20566931047533074
0.21600000000000003,0.015599999999999996,5.0,8596.623309011102,2.7,41264.121599999984,0.11141312831999996,0.20833166866712377
0.21600000000000003,0.015699999999999995,5.0,8819.178102903394,2.7,41794.84439999998,0.11284607987999995,0.21101114813346208
0.21600000000000003,0.015799999999999995,5.0,9046.026411859819,2.7,42328.958399999974,0.11428818767999993,0.21370774887434565
0.21600000000000003,0.015899999999999994,5.0,9277.223104154979,2.7,42866.463599999974,0.11573945171999993,0.21642147088977465
0.21600000000000003,0.015999999999999993,5.0,9512.823396433456,2.7,43407.35999999997,0.11719987199999993,0.21915231417974884
0.21600000000000003,0.016099999999999993,5.0,9752.882853709842,2.7,43951.647599999975,0.11866944851999993,0.2219002787442682
0.21600000000000003,0.016199999999999992,5.0,9997.457389368728,2.7,44499.32639999996,0.12014818127999989,0.22466536458333305
0.21600000000000003,0.01629999999999999,5.0,10246.6032651647,2.7,45050.39639999996,0.1216360702799999,0.22744757169694313
0.21600000000000003,0.01639999999999999,5.0,10500.377091222337,2.7,45604.85759999996,0.12313311551999989,0.23024690008509854
0.21600000000000003,0.01649999999999999,5.0,10758.835826036215,2.7,46162.70999999995,0.12463931699999986,0.2330633497477992
0.21600000000000003,0.01659999999999999,5.0,11022.036776470919,2.7,46723.95359999995,0.12615467471999986,0.23589692068504517
0.21600000000000003,0.01669999999999999,5.0,11290.037597761013,2.7,47288.58839999995,0.12767918867999986,0.23874761289683633
0.21600000000000003,0.01679999999999999,5.0,11562.896293511078,2.7,47856.61439999994,0.12921285887999984,0.2416154263831729
0.21600000000000003,0.016899999999999988,5.0,11840.671215695682,2.7,48428.031599999944,0.13075568531999984,0.24450036114405474
0.21600000000000003,0.016999999999999987,5.0,12123.421064659384,2.7,49002.83999999994,0.13230766799999982,0.24740241717948183
0.21600000000000003,0.017099999999999987,5.0,12411.204889116756,2.7,49581.039599999924,0.1338688069199998,0.2503215944894543
0.21600000000000003,0.017199999999999986,5.0,12704.082086152357,2.7,50162.63039999993,0.13543910207999982,0.25325789307397195
0.21600000000000003,0.017299999999999986,5.0,13002.112401220746,2.7,50747.61239999992,0.13701855347999978,0.256211312933035
0.21600000000000003,0.017399999999999985,5.0,13305.35592814648,2.7,51335.98559999992,0.1386071611199998,0.2591818540666433
0.21600000000000003,0.017499999999999984,5.0,13613.873109124112,2.7,51927.74999999991,0.14020492499999976,0.2621695164747969
0.21600000000000003,0.017599999999999984,5.0,13927.724734718193,2.7,52522.90559999991,0.14181184511999975,0.26517430015749577
0.21600000000000003,0.017699999999999983,5.0,14246.97194386327,2.7,53121.45239999991,0.14342792147999975,0.26819620511473996
0.21600000000000003,0.017799999999999983,5.0,14571.676223863891,2.7,53723.3903999999,0.14505315407999975,0.27123523134652944
0.21600000000000003,0.017899999999999982,5.0,14901.899410394597,2.7,54328.719599999895,0.14668754291999972,0.27429137885286414
0.21600000000000003,0.01799999999999998,5.0,15237.703687499932,2.7,54937.43999999989,0.14833108799999972,0.27736464763374413
0.21600000000000003,0.01809999999999998,5.0,15579.151587594437,2.7,55549.55159999989,0.1499837893199997,0.2804550376891695
0.21600000000000003,0.01819999999999998,5.0,15926.305991462645,2.7,56165.054399999884,0.15164564687999968,0.28356254901914024
0.21600000000000003,0.01829999999999998,5.0,16279.230128259083,2.7,56783.948399999885,0.1533166606799997,0.2866871816236561
0.21600000000000003,0.01839999999999998,5.0,16637.98757550829,2.7,57406.233599999876,0.15499683071999967,0.2898289355027174
0.21600000000000003,0.01849999999999998,5.0,17002.642259104792,2.7,58031.909999999865,0.15668615699999963,0.29298781065632395
0.21600000000000003,0.018599999999999978,5.0,17373.25845331311,2.7,58660.97759999987,0.15838463951999965,0.29616380708447565
0.21600000000000003,0.018699999999999977,5.0,17749.90078076777,2.7,59293.43639999987,0.16009227827999964,0.29935692478717274
0.21600000000000003,0.018799999999999976,5.0,18132.634212473295,2.7,59929.28639999986,0.1618090732799996,0.30256716376441517
0.21600000000000003,0.018899999999999976,5.0,18521.5240678042,2.7,60568.52759999985,0.1635350245199996,0.30579452401620283
0.21600000000000003,0.018999999999999975,5.0,18916.636014505006,2.7,61211.15999999986,0.16527013199999963,0.3090390055425359
0.21600000000000003,0.019099999999999975,5.0,19318.03606869021,2.7,61857.18359999986,0.16701439571999963,0.31230060834341405
0.21600000000000003,0.019199999999999974,5.0,19725.790594844333,2.7,62506.59839999983,0.16876781567999954,0.3155793324188377
0.21600000000000003,0.019299999999999973,5.0,20139.966305821887,2.7,63159.40439999984,0.17053039187999958,0.3188751777688065
0.21600000000000003,0.019399999999999973,5.0,20560.63026284737,2.7,63815.60159999982,0.1723021243199995,0.3221881443933207
0.21600000000000003,0.019499999999999972,5.0,20987.849875515287,2.7,64475.18999999982,0.1740830129999995,0.32551823229238014
0.21600000000000003,0.01959999999999997,5.0,21421.692901790135,2.7,65138.16959999981,0.1758730579199995,0.3288654414659849
0.21600000000000003,0.01969999999999997,5.0,21862.227448006415,2.7,65804.54039999982,0.17767225907999953,0.3322297719141349
0.21600000000000003,0.01979999999999997,5.0,22309.521968868612,2.7,66474.30239999981,0.1794806164799995,0.33561122363683016
0.21600000000000003,0.01989999999999997,5.0,22763.645267451233,2.7,67147.45559999981,0.18129813011999948,0.33900979663407077
0.21600000000000003,0.01999999999999997,5.0,23224.666495198755,2.7,67823.9999999998,0.18312479999999945,0.3424254909058567
0.21700000000000003,0.015,5.0,7280.858225248994,2.7,38327.62500000001,0.10348458750000002,0.18996372003871861
0.21700000000000003,0.015099999999999999,5.0,7476.964650329612,2.7,38840.363450000004,0.10486898131500001,0.19250501247123655
0.21700000000000003,0.015199999999999998,5.0,7677.006176136044,2.7,39356.508799999996,0.10626257375999999,0.195063190567758
0.21700000000000003,0.015299999999999998,5.0,7881.035095410031,2.7,39876.06104999999,0.10766536483499997,0.19763825432828283
0.21700000000000003,0.015399999999999997,5.0,8089.10404605993,2.7,40399.02019999999,0.10907735453999998,0.2002302037528111
0.21700000000000003,0.015499999999999996,5.0,8301.266011160707,2.7,40925.38624999999,0.11049854287499997,0.20283903884134288
0.21700000000000003,0.015599999999999996,5.0,8517.574318953937,2.7,41455.15919999999,0.11192892983999997,0.205464759593878
0.21700000000000003,0.015699999999999995,5.0,8738.082642847814,2.7,41988.33904999998,0.11336851543499994,0.2081073660104166
0.21700000000000003,0.015799999999999995,5.0,8962.84500141714,2.7,42524.92579999997,0.11481729965999991,0.21076685809095866
0.21700000000000003,0.015899999999999994,5.0,9191.915758403335,2.7,43064.91944999997,0.11627528251499993,0.21344323583550417
0.21700000000000003,0.015999999999999993,5.0,9425.349622714419,2.7,43608.31999999997,0.11774246399999992,0.2161364992440531
0.21700000000000003,0.016099999999999993,5.0,9663.20164842503,2.7,44155.12744999997,0.11921884411499992,0.21884664831660536
0.21700000000000003,0.016199999999999992,5.0,9905.527234776431,2.7,44705.34179999996,0.12070442285999988,0.22157368305316122
0.21700000000000003,0.01629999999999999,5.0,10152.382126176479,2.7,45258.96304999996,0.1221992002349999,0.22431760345372048
0.21700000000000003,0.01639999999999999,5.0,10403.82241219965,2.7,45815.99119999996,0.12370317623999989,0.2270784095182832
0.21700000000000003,0.01649999999999999,5.0,10659.904527587028,2.7,46376.42624999995,0.12521635087499988,0.2298561012468493
0.21700000000000003,0.01659999999999999,5.0,10920.685252246323,2.7,46940.26819999995,0.12673872413999987,0.23265067863941893
0.21700000000000003,0.01669999999999999,5.0,11186.221711251837,2.7,47507.51704999995,0.12827029603499987,0.23546214169599186
0.21700000000000003,0.01679999999999999,5.0,11456.571374844503,2.7,48078.17279999994,0.12981106655999985,0.23829049041656836
0.21700000000000003,0.016899999999999988,5.0,11731.792058431856,2.7,48652.23544999994,0.13136103571499985,0.24113572480114828
0.21700000000000003,0.016999999999999987,5.0,12011.94192258804,2.7,49229.704999999936,0.13292020349999983,0.24399784484973158
0.21700000000000003,0.017099999999999987,5.0,12297.079473053822,2.7,49810.581449999925,0.1344885699149998,0.24687685056231842
0.21700000000000003,0.017199999999999986,5.0,12587.26356073657,2.7,50394.86479999993,0.1360661349599998,0.24977274193890858
0.21700000000000003,0.017299999999999986,5.0,12882.553381710273,2.7,50982.55504999992,0.1376528986349998,0.25268551897950225
0.21700000000000003,0.017399999999999985,5.0,13183.008477215533,2.7,51573.65219999992,0.13924886093999977,0.2556151816840994
0.21700000000000003,0.017499999999999984,5.0,13488.68873365955,2.7,52168.15624999991,0.14085402187499976,0.25856173005269995
0.21700000000000003,0.017599999999999984,5.0,13799.65438261615,2.7,52766.06719999992,0.14246838143999976,0.2615251640853039
