0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21800000000000003,0.019199999999999974,5.0,19365.50976334183,2.7,6.308536319999983e-05,1.7033048063999953e-10,306973104.07720506
0.21800000000000003,0.019299999999999973,5.0,19772.120780330486,2.7,6.374421369999984e-05,1.7210937698999958e-10,310179067.7563968
0.21800000000000003,0.019399999999999973,5.0,20185.101539083556,2.7,6.440648679999983e-05,1.7389751435999954e-10,313401685.7923636
0.21800000000000003,0.019499999999999972,5.0,20604.51821799599,2.7,6.507218249999982e-05,1.7569489274999951e-10,316640958.1851054
0.21800000000000003,0.01959999999999997,5.0,21030.43733746992,2.7,6.574130079999982e-05,1.7750151215999953e-10,319896884.93462205
0.21800000000000003,0.01969999999999997,5.0,21462.92575991472,2.7,6.641384169999982e-05,1.793173725899995e-10,323169466.0409138
0.21800000000000003,0.01979999999999997,5.0,21902.050689746946,2.7,6.708980519999981e-05,1.8114247403999948e-10,326458701.50398064
0.21800000000000003,0.01989999999999997,5.0,22347.879673390384,2.7,6.776919129999982e-05,1.829768165099995e-10,329764591.32382244
0.21800000000000003,0.01999999999999997,5.0,22800.480599276012,2.7,6.845199999999981e-05,1.848203999999995e-10,333087135.50043935
0.21900000000000003,0.015,5.0,7148.481744933381,2.7,3.8680875e-05,1.0443836250000001e-10,184806619.41937408
0.21900000000000003,0.015099999999999999,5.0,7341.022672992037,2.7,3.919833915e-05,1.0583551570500001e-10,187278921.30582875
0.21900000000000003,0.015199999999999998,5.0,7537.427155982364,2.7,3.97192416e-05,1.0724195232e-10,189767650.447343
0.21900000000000003,0.015299999999999998,5.0,7737.746535888806,2.7,4.024358234999999e-05,1.0865767234499998e-10,192272806.84391674
0.21900000000000003,0.015399999999999997,5.0,7942.03249358679,2.7,4.077136139999999e-05,1.1008267577999996e-10,194794390.49554998
0.21900000000000003,0.015499999999999996,5.0,8150.337048842737,2.7,4.130257874999999e-05,1.1151696262499997e-10,197332401.4022427
0.21900000000000003,0.015599999999999996,5.0,8362.712560314045,2.7,4.1837234399999986e-05,1.1296053287999996e-10,199886839.56399488
0.21900000000000003,0.015699999999999995,5.0,8579.211725549107,2.7,4.237532834999998e-05,1.1441338654499995e-10,202457704.98080662
0.21900000000000003,0.015799999999999995,5.0,8799.887580987295,2.7,4.2916860599999976e-05,1.1587552361999993e-10,205044997.6526778
0.21900000000000003,0.015899999999999994,5.0,9024.793501958982,2.7,4.3461831149999976e-05,1.1734694410499994e-10,207648717.57960865
0.21900000000000003,0.015999999999999993,5.0,9253.983202685502,2.7,4.401023999999997e-05,1.1882764799999993e-10,210268864.76159886
0.21900000000000003,0.016099999999999993,5.0,9487.510736279193,2.7,4.456208714999997e-05,1.203176353049999e-10,212905439.19864848
0.21900000000000003,0.016199999999999992,5.0,9725.430494743383,2.7,4.511737259999996e-05,1.218169060199999e-10,215558440.8907577
0.21900000000000003,0.01629999999999999,5.0,9967.797208972377,2.7,4.567609634999996e-05,1.233254601449999e-10,218227869.83792642
0.21900000000000003,0.01639999999999999,5.0,10214.665948751472,2.7,4.623825839999996e-05,1.248432976799999e-10,220913726.04015467
0.21900000000000003,0.01649999999999999,5.0,10466.092122756942,2.7,4.6803858749999956e-05,1.2637041862499988e-10,223616009.49744236
0.21900000000000003,0.01659999999999999,5.0,10722.131478556059,2.7,4.737289739999995e-05,1.2790682297999987e-10,226334720.2097896
0.21900000000000003,0.01669999999999999,5.0,10982.840102607073,2.7,4.794537434999995e-05,1.2945251074499985e-10,229069858.1771963
0.21900000000000003,0.01679999999999999,5.0,11248.274420259228,2.7,4.8521289599999944e-05,1.3100748191999985e-10,231821423.3996625
0.21900000000000003,0.016899999999999988,5.0,11518.491195752751,2.7,4.9100643149999946e-05,1.3257173650499985e-10,234589415.87718824
0.21900000000000003,0.016999999999999987,5.0,11793.547532218849,2.7,4.9683434999999934e-05,1.341452744999998e-10,237373835.60977346
0.21900000000000003,0.017099999999999987,5.0,12073.500871679727,2.7,5.026966514999993e-05,1.357280959049998e-10,240174682.5974182
0.21900000000000003,0.017199999999999986,5.0,12358.408995048569,2.7,5.085933359999993e-05,1.373202007199998e-10,242991956.84012237
0.21900000000000003,0.017299999999999986,5.0,12648.330022129545,2.7,5.145244034999992e-05,1.3892158894499978e-10,245825658.3378861
0.21900000000000003,0.017399999999999985,5.0,12943.322411617819,2.7,5.204898539999992e-05,1.4053226057999978e-10,248675787.09070933
0.21900000000000003,0.017499999999999984,5.0,13243.44496109953,2.7,5.264896874999991e-05,1.4215221562499977e-10,251542343.09859207
0.21900000000000003,0.017599999999999984,5.0,13548.756807051812,2.7,5.325239039999991e-05,1.4378145407999976e-10,254425326.36153427
0.21900000000000003,0.017699999999999983,5.0,13859.317424842782,2.7,5.385925034999991e-05,1.4541997594499974e-10,257324736.87953597
0.21900000000000003,0.017799999999999983,5.0,14175.186628731546,2.7,5.4469548599999904e-05,1.4706778121999974e-10,260240574.6525972
0.21900000000000003,0.017899999999999982,5.0,14496.424571868192,2.7,5.508328514999989e-05,1.4872486990499971e-10,263172839.68071792
0.21900000000000003,0.01799999999999998,5.0,14823.091746293798,2.7,5.5700459999999895e-05,1.503912419999997e-10,266121531.96389806
0.21900000000000003,0.01809999999999998,5.0,15155.248982940431,2.7,5.6321073149999884e-05,1.520668975049997e-10,269086651.50213784
0.21900000000000003,0.01819999999999998,5.0,15492.95745163114,2.7,5.6945124599999885e-05,1.5375183641999968e-10,272068198.2954371
0.21900000000000003,0.01829999999999998,5.0,15836.278661079958,2.7,5.7572614349999885e-05,1.5544605874499968e-10,275066172.3437958
0.21900000000000003,0.01839999999999998,5.0,16185.274458891907,2.7,5.820354239999988e-05,1.5714956447999968e-10,278080573.64721394
0.21900000000000003,0.01849999999999998,5.0,16540.007031563,2.7,5.8837908749999865e-05,1.5886235362499964e-10,281111402.2056917
0.21900000000000003,0.018599999999999978,5.0,16900.53890448023,2.7,5.947571339999987e-05,1.6058442617999966e-10,284158658.0192288
0.21900000000000003,0.018699999999999977,5.0,17266.932941921586,2.7,6.011695634999986e-05,1.6231578214499961e-10,287222341.08782566
0.21900000000000003,0.018799999999999976,5.0,17639.252347056023,2.7,6.076163759999986e-05,1.6405642151999962e-10,290302451.41148174
0.21900000000000003,0.018899999999999976,5.0,18017.560661943513,2.7,6.140975714999985e-05,1.658063443049996e-10,293398988.9901976
0.21900000000000003,0.018999999999999975,5.0,18401.921767534986,2.7,6.206131499999985e-05,1.675655504999996e-10,296511953.82397276
0.21900000000000003,0.019099999999999975,5.0,18792.39988367237,2.7,6.271631114999985e-05,1.693340401049996e-10,299641345.91280746
0.21900000000000003,0.019199999999999974,5.0,19189.059569088575,2.7,6.337474559999982e-05,1.7111181311999953e-10,302787165.2567017
0.21900000000000003,0.019299999999999973,5.0,19591.96572140752,2.7,6.403661834999983e-05,1.7289886954499956e-10,305949411.85565543
0.21900000000000003,0.019399999999999973,5.0,20001.183577144075,2.7,6.470192939999982e-05,1.746952093799995e-10,309128085.70966864
0.21900000000000003,0.019499999999999972,5.0,20416.77871170412,2.7,6.537067874999983e-05,1.7650083262499952e-10,312323186.8187413
0.21900000000000003,0.01959999999999997,5.0,20838.817039384514,2.7,6.604286639999981e-05,1.783157392799995e-10,315534715.1828736
0.21900000000000003,0.01969999999999997,5.0,21267.3648133731,2.7,6.671849234999982e-05,1.8013992934499952e-10,318762670.80206525
0.21900000000000003,0.01979999999999997,5.0,21702.488625748712,2.7,6.73975565999998e-05,1.8197340281999948e-10,322007053.67631644
0.21900000000000003,0.01989999999999997,5.0,22144.255407481174,2.7,6.808005914999981e-05,1.838161597049995e-10,325267863.8056271
0.21900000000000003,0.01999999999999997,5.0,22592.732428431293,2.7,6.876599999999981e-05,1.856681999999995e-10,328545101.1899973
0.22000000000000003,0.015,5.0,7083.64324315599,2.7,3.8857500000000005e-05,1.0491525000000001e-10,182297966.75432
0.22000000000000003,0.015099999999999999,5.0,7274.437777259734,2.7,3.9377327e-05,1.063187829e-10,184736708.44289997
0.22000000000000003,0.015199999999999998,5.0,7469.060822894011,2.7,3.9900608e-05,1.0773164159999999e-10,187191654.39519146
0.22000000000000003,0.015299999999999998,5.0,7667.56325635874,2.7,4.042734299999999e-05,1.0915382609999998e-10,189662804.6111945
0.22000000000000003,0.015399999999999997,5.0,7869.996289770992,2.7,4.095753199999999e-05,1.1058533639999997e-10,192150159.09090894
0.22000000000000003,0.015499999999999996,5.0,8076.41147106501,2.7,4.1491174999999985e-05,1.1202617249999996e-10,194653717.83433497
0.22000000000000003,0.015599999999999996,5.0,8286.860683992189,2.7,4.202827199999998e-05,1.1347633439999994e-10,197173480.84147242
0.22000000000000003,0.015699999999999995,5.0,8501.39614812109,2.7,4.256882299999998e-05,1.1493582209999994e-10,199709448.1123214
0.22000000000000003,0.015799999999999995,5.0,8720.070418837433,2.7,4.3112827999999974e-05,1.1640463559999993e-10,202261619.64688185
0.22000000000000003,0.015899999999999994,5.0,8942.936387344105,2.7,4.366028699999997e-05,1.1788277489999993e-10,204829995.4451539
0.22000000000000003,0.015999999999999993,5.0,9170.047280661141,2.7,4.421119999999997e-05,1.193702399999999e-10,207414575.5071373
0.22000000000000003,0.016099999999999993,5.0,9401.45666162575,2.7,4.476556699999997e-05,1.2086703089999993e-10,210015359.83283216
0.22000000000000003,0.016199999999999992,5.0,9637.2184288923,2.7,4.532338799999996e-05,1.223731475999999e-10,212632348.42223862
0.22000000000000003,0.01629999999999999,5.0,9877.386816932318,2.7,4.588466299999996e-05,1.238885900999999e-10,215265541.27535656
0.22000000000000003,0.01639999999999999,5.0,10122.01639603449,2.7,4.644939199999996e-05,1.2541335839999988e-10,217914938.39218605
0.22000000000000003,0.01649999999999999,5.0,10371.162072304662,2.7,4.701757499999995e-05,1.2694745249999988e-10,220580539.77272695
0.22000000000000003,0.01659999999999999,5.0,10624.87908766585,2.7,4.7589211999999954e-05,1.2849087239999988e-10,223262345.41697937
0.22000000000000003,0.01669999999999999,5.0,10883.223019858218,2.7,4.816430299999995e-05,1.3004361809999986e-10,225960355.32494324
0.22000000000000003,0.01679999999999999,5.0,11146.249782439107,2.7,4.874284799999994e-05,1.3160568959999984e-10,228674569.49661866
0.22000000000000003,0.016899999999999988,5.0,11414.01562478301,2.7,4.932484699999995e-05,1.3317708689999987e-10,231404987.93200558
0.22000000000000003,0.016999999999999987,5.0,11686.577132081575,2.7,4.9910299999999934e-05,1.3475780999999982e-10,234151610.631104
0.22000000000000003,0.017099999999999987,5.0,11963.991225343623,2.7,5.0499206999999924e-05,1.363478588999998e-10,236914437.5939139
0.22000000000000003,0.017199999999999986,5.0,12246.315161395132,2.7,5.109156799999993e-05,1.379472335999998e-10,239693468.8204353
0.22000000000000003,0.017299999999999986,5.0,12533.606532879236,2.7,5.168738299999992e-05,1.3955593409999978e-10,242488704.31066814
0.22000000000000003,0.017399999999999985,5.0,12825.923268256243,2.7,5.2286651999999916e-05,1.4117396039999978e-10,245300144.0646126
0.22000000000000003,0.017499999999999984,5.0,13123.323631803607,2.7,5.288937499999991e-05,1.4280131249999976e-10,248127788.08226848
0.22000000000000003,0.017599999999999984,5.0,13425.866223615949,2.7,5.349555199999991e-05,1.4443799039999976e-10,250971636.36363584
0.22000000000000003,0.017699999999999983,5.0,13733.609979605055,2.7,5.410518299999991e-05,1.4608399409999974e-10,253831688.90871468
0.22000000000000003,0.017799999999999983,5.0,14046.61417149987,2.7,5.4718267999999905e-05,1.4773932359999975e-10,256707945.71750507
0.22000000000000003,0.017899999999999982,5.0,14364.938406846495,2.7,5.533480699999989e-05,1.494039788999997e-10,259600406.79000697
0.22000000000000003,0.01799999999999998,5.0,14688.642629008198,2.7,5.595479999999989e-05,1.510779599999997e-10,262509072.1262202
0.22000000000000003,0.01809999999999998,5.0,15017.787117165411,2.7,5.6578246999999887e-05,1.527612668999997e-10,265433941.72614506
0.22000000000000003,0.01819999999999998,5.0,15352.432486315724,2.7,5.720514799999989e-05,1.544538995999997e-10,268375015.58978143
0.22000000000000003,0.01829999999999998,5.0,15692.63968727388,2.7,5.7835502999999885e-05,1.5615585809999968e-10,271332293.7171293
0.22000000000000003,0.01839999999999998,5.0,16038.470006671792,2.7,5.846931199999988e-05,1.5786714239999966e-10,274305776.1081886
0.22000000000000003,0.01849999999999998,5.0,16389.985066958536,2.7,5.9106574999999864e-05,1.5958775249999962e-10,277295462.76295954
0.22000000000000003,0.018599999999999978,5.0,16747.246826400336,2.7,5.9747291999999866e-05,1.6131768839999963e-10,280301353.6814417
0.22000000000000003,0.018699999999999977,5.0,17110.3175790806,2.7,6.039146299999986e-05,1.6305695009999964e-10,283323448.8636356
0.22000000000000003,0.018799999999999976,5.0,17479.259954899877,2.7,6.103908799999986e-05,1.6480553759999962e-10,286361748.30954087
0.22000000000000003,0.018899999999999976,5.0,17854.13691957588,2.7,6.169016699999985e-05,1.665634508999996e-10,289416252.0191577
0.22000000000000003,0.018999999999999975,5.0,18235.0117746435,2.7,6.234469999999984e-05,1.6833068999999959e-10,292486959.99248606
0.22000000000000003,0.019099999999999975,5.0,18621.94815745476,2.7,6.300268699999985e-05,1.701072548999996e-10,295573872.2295258
0.22000000000000003,0.019199999999999974,5.0,19015.010041178866,2.7,6.366412799999983e-05,1.7189314559999955e-10,298676988.73027706
0.22000000000000003,0.019299999999999973,5.0,19414.26173480219,2.7,6.432902299999984e-05,1.7368836209999957e-10,301796309.49473983
0.22000000000000003,0.019399999999999973,5.0,19819.76788312824,2.7,6.499737199999983e-05,1.7549290439999955e-10,304931834.5229141
0.22000000000000003,0.019499999999999972,5.0,20231.59346677771,2.7,6.566917499999983e-05,1.7730677249999954e-10,308083563.8147999
0.22000000000000003,0.01959999999999997,5.0,20649.80380218844,2.7,6.634443199999982e-05,1.7912996639999952e-10,311251497.3703972
0.22000000000000003,0.01969999999999997,5.0,21074.464541615438,2.7,6.702314299999982e-05,1.809624860999995e-10,314435635.18970597
0.22000000000000003,0.01979999999999997,5.0,21505.641673130864,2.7,6.770530799999982e-05,1.828043315999995e-10,317635977.2727261
0.22000000000000003,0.01989999999999997,5.0,21943.401520624066,2.7,6.839092699999981e-05,1.8465550289999948e-10,320852523.619458
0.22000000000000003,0.01999999999999997,5.0,22387.81074380151,2.7,6.90799999999998e-05,1.8651599999999947e-10,324085274.2299012
0.22100000000000003,0.015,5.0,7019.682909210496,2.7,3.9034125e-05,1.0539213750000001e-10,179834514.26695222
0.22100000000000003,0.015099999999999999,5.0,7208.754702388794,2.7,3.9556314850000006e-05,1.0680205009500002e-10,182240300.43559006
0.22100000000000003,0.015199999999999998,5.0,7401.6204383217,2.7,4.00819744e-05,1.0822133088e-10,184662071.894385
0.22100000000000003,0.015299999999999998,5.0,7598.3305339317985,2.7,4.0611103649999995e-05,1.0964997985499999e-10,187099828.64333704
0.22100000000000003,0.015399999999999997,5.0,7798.935738926639,2.7,4.1143702599999985e-05,1.1108799701999996e-10,189553570.6824461
0.22100000000000003,0.015499999999999996,5.0,8003.487135798745,2.7,4.1679771249999986e-05,1.1253538237499997e-10,192023298.01171228
0.22100000000000003,0.015599999999999996,5.0,8212.036139825595,2.7,4.2219309599999985e-05,1.1399213591999995e-10,194509010.63113543
0.22100000000000003,0.015699999999999995,5.0,8424.634499069649,2.7,4.276231764999998e-05,1.1545825765499995e-10,197010708.5407157
0.22100000000000003,0.015799999999999995,5.0,8641.334294378323,2.7,4.3308795399999973e-05,1.1693374757999992e-10,199528391.74045298
0.22100000000000003,0.015899999999999994,5.0,8862.187939384014,2.7,4.385874284999997e-05,1.1841860569499992e-10,202062060.23034742
0.22100000000000003,0.015999999999999993,5.0,9087.24818050407,2.7,4.441215999999997e-05,1.1991283199999993e-10,204611714.01039886
0.22100000000000003,0.016099999999999993,5.0,9316.568096940815,2.7,4.496904684999997e-05,1.2141642649499992e-10,207177353.0806073
0.22100000000000003,0.016199999999999992,5.0,9550.201100681545,2.7,4.552940339999996e-05,1.229293891799999e-10,209758977.44097286
0.22100000000000003,0.01629999999999999,5.0,9788.200936498517,2.7,4.609322964999996e-05,1.244517200549999e-10,212356587.09149545
0.22100000000000003,0.01639999999999999,5.0,10030.621681948962,2.7,4.6660525599999956e-05,1.2598341911999987e-10,214970182.0321752
0.22100000000000003,0.01649999999999999,5.0,10277.517747375066,2.7,4.723129124999995e-05,1.2752448637499986e-10,217599762.26301196
0.22100000000000003,0.01659999999999999,5.0,10528.943875903995,2.7,4.780552659999995e-05,1.2907492181999985e-10,220245327.78400576
0.22100000000000003,0.01669999999999999,5.0,10784.955143447876,2.7,4.838323164999995e-05,1.3063472545499987e-10,222906878.59515658
0.22100000000000003,0.01679999999999999,5.0,11045.606958703811,2.7,4.8964406399999944e-05,1.3220389727999985e-10,225584414.69646457
0.22100000000000003,0.016899999999999988,5.0,11310.955063153859,2.7,4.954905084999994e-05,1.3378243729499983e-10,228277936.08792958
0.22100000000000003,0.016999999999999987,5.0,11581.05553106505,2.7,5.0137164999999935e-05,1.3537034549999982e-10,230987442.7695516
0.22100000000000003,0.017099999999999987,5.0,11855.96476948939,2.7,5.0728748849999926e-05,1.369676218949998e-10,233712934.74133074
